method,configuration,steps
optimal,"[3, 3]",104
optimal,"[3, 3]",103
optimal,"[3, 3]",103
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",98
optimal,"[3, 3]",98
optimal,"[3, 3]",102
optimal,"[3, 3]",99
optimal,"[3, 3]",106
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",97
optimal,"[3, 3]",103
optimal,"[3, 3]",102
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",103
optimal,"[3, 3]",103
optimal,"[3, 3]",102
optimal,"[3, 3]",103
optimal,"[3, 3]",97
optimal,"[3, 3]",100
optimal,"[3, 3]",102
optimal,"[3, 3]",103
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",99
optimal,"[3, 3]",98
optimal,"[3, 3]",97
optimal,"[3, 3]",96
optimal,"[3, 3]",103
optimal,"[3, 3]",101
optimal,"[3, 3]",99
optimal,"[3, 3]",99
optimal,"[3, 3]",104
optimal,"[3, 3]",101
optimal,"[3, 3]",97
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",98
optimal,"[3, 3]",103
optimal,"[3, 3]",100
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",103
optimal,"[3, 3]",97
optimal,"[3, 3]",95
optimal,"[3, 3]",103
optimal,"[3, 3]",103
optimal,"[3, 3]",99
optimal,"[3, 3]",103
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",105
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",98
optimal,"[3, 3]",101
optimal,"[3, 3]",102
optimal,"[3, 3]",96
optimal,"[3, 3]",99
optimal,"[3, 3]",98
optimal,"[3, 3]",103
optimal,"[3, 3]",101
optimal,"[3, 3]",103
optimal,"[3, 3]",96
optimal,"[3, 3]",99
optimal,"[3, 3]",100
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",103
optimal,"[3, 3]",103
optimal,"[3, 3]",101
optimal,"[3, 3]",102
optimal,"[3, 3]",96
optimal,"[3, 3]",106
optimal,"[3, 3]",101
optimal,"[3, 3]",103
optimal,"[3, 3]",101
optimal,"[3, 3]",104
optimal,"[3, 3]",100
optimal,"[3, 3]",97
optimal,"[3, 3]",99
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",102
optimal,"[3, 3]",106
optimal,"[3, 3]",102
optimal,"[3, 3]",103
optimal,"[3, 3]",102
optimal,"[3, 3]",97
optimal,"[3, 3]",103
optimal,"[3, 3]",103
optimal,"[3, 3]",103
optimal,"[3, 3]",98
optimal,"[3, 3]",105
optimal,"[3, 3]",103
optimal,"[3, 3]",98
optimal,"[3, 3]",100
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",101
optimal,"[3, 3]",99
optimal,"[3, 3]",98
optimal,"[3, 3]",99
optimal,"[3, 3]",98
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",103
optimal,"[3, 3]",100
optimal,"[3, 3]",98
optimal,"[3, 3]",98
optimal,"[3, 3]",97
optimal,"[3, 3]",101
optimal,"[3, 3]",102
optimal,"[3, 3]",100
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",102
optimal,"[3, 3]",96
optimal,"[3, 3]",100
optimal,"[3, 3]",104
optimal,"[3, 3]",97
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",98
optimal,"[3, 3]",97
optimal,"[3, 3]",100
optimal,"[3, 3]",105
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",102
optimal,"[3, 3]",102
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",104
optimal,"[3, 3]",94
optimal,"[3, 3]",98
optimal,"[3, 3]",99
optimal,"[3, 3]",104
optimal,"[3, 3]",101
optimal,"[3, 3]",104
optimal,"[3, 3]",100
optimal,"[3, 3]",102
optimal,"[3, 3]",100
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",104
optimal,"[3, 3]",104
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",99
optimal,"[3, 3]",99
optimal,"[3, 3]",99
optimal,"[3, 3]",105
optimal,"[3, 3]",100
optimal,"[3, 3]",95
optimal,"[3, 3]",101
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",100
optimal,"[3, 3]",102
optimal,"[3, 3]",102
optimal,"[3, 3]",104
optimal,"[3, 3]",98
optimal,"[3, 3]",98
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",99
optimal,"[3, 3]",105
optimal,"[3, 3]",98
optimal,"[3, 3]",100
optimal,"[3, 3]",103
optimal,"[3, 3]",97
optimal,"[3, 3]",98
optimal,"[3, 3]",99
optimal,"[3, 3]",97
optimal,"[3, 3]",98
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",102
optimal,"[3, 3]",98
optimal,"[3, 3]",103
optimal,"[3, 3]",102
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",103
optimal,"[3, 3]",98
optimal,"[3, 3]",103
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",103
optimal,"[3, 3]",99
optimal,"[3, 3]",100
optimal,"[3, 3]",99
optimal,"[3, 3]",98
optimal,"[3, 3]",99
optimal,"[3, 3]",100
optimal,"[3, 3]",99
optimal,"[3, 3]",100
optimal,"[3, 3]",102
optimal,"[3, 3]",99
optimal,"[3, 3]",99
optimal,"[3, 3]",96
optimal,"[3, 3]",99
optimal,"[3, 3]",98
optimal,"[3, 3]",103
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",103
optimal,"[3, 3]",103
optimal,"[3, 3]",102
optimal,"[3, 3]",100
optimal,"[3, 3]",101
optimal,"[3, 3]",102
optimal,"[3, 3]",98
optimal,"[3, 3]",101
optimal,"[3, 3]",98
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",97
optimal,"[3, 3]",103
optimal,"[3, 3]",101
optimal,"[3, 3]",98
optimal,"[3, 3]",98
optimal,"[3, 3]",99
optimal,"[3, 3]",99
optimal,"[3, 3]",97
optimal,"[3, 3]",105
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",104
optimal,"[3, 3]",101
optimal,"[3, 3]",105
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",105
optimal,"[3, 3]",102
optimal,"[3, 3]",99
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",104
optimal,"[3, 3]",103
optimal,"[3, 3]",103
optimal,"[3, 3]",103
optimal,"[3, 3]",102
optimal,"[3, 3]",102
optimal,"[3, 3]",98
optimal,"[3, 3]",101
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",103
optimal,"[3, 3]",99
optimal,"[3, 3]",104
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",104
optimal,"[3, 3]",103
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",102
optimal,"[3, 3]",99
optimal,"[3, 3]",98
optimal,"[3, 3]",101
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",102
optimal,"[3, 3]",102
optimal,"[3, 3]",99
optimal,"[3, 3]",100
optimal,"[3, 3]",99
optimal,"[3, 3]",100
optimal,"[3, 3]",96
optimal,"[3, 3]",101
optimal,"[3, 3]",107
optimal,"[3, 3]",102
optimal,"[3, 3]",98
optimal,"[3, 3]",97
optimal,"[3, 3]",101
optimal,"[3, 3]",97
optimal,"[3, 3]",105
optimal,"[3, 3]",100
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",103
optimal,"[3, 3]",97
optimal,"[3, 3]",97
optimal,"[3, 3]",103
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",97
optimal,"[3, 3]",99
optimal,"[3, 3]",104
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",98
optimal,"[3, 3]",103
optimal,"[3, 3]",98
optimal,"[3, 3]",104
optimal,"[3, 3]",102
optimal,"[3, 3]",98
optimal,"[3, 3]",102
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",99
optimal,"[3, 3]",100
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",102
optimal,"[3, 3]",103
optimal,"[3, 3]",99
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",103
optimal,"[3, 3]",97
optimal,"[3, 3]",97
optimal,"[3, 3]",103
optimal,"[3, 3]",102
optimal,"[3, 3]",103
optimal,"[3, 3]",98
optimal,"[3, 3]",102
optimal,"[3, 3]",100
optimal,"[3, 3]",103
optimal,"[3, 3]",98
optimal,"[3, 3]",103
optimal,"[3, 3]",100
optimal,"[3, 3]",104
optimal,"[3, 3]",101
optimal,"[3, 3]",99
optimal,"[3, 3]",105
optimal,"[3, 3]",102
optimal,"[3, 3]",102
optimal,"[3, 3]",98
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",102
optimal,"[3, 3]",104
optimal,"[3, 3]",102
optimal,"[3, 3]",98
optimal,"[3, 3]",97
optimal,"[3, 3]",101
optimal,"[3, 3]",103
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",101
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",103
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",99
optimal,"[3, 3]",100
optimal,"[3, 3]",102
optimal,"[3, 3]",98
optimal,"[3, 3]",98
optimal,"[3, 3]",99
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",99
optimal,"[3, 3]",106
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",49
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",49
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",55
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",50
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",54
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",53
optimal,"[2, 2, 2]",52
optimal,"[2, 2, 2]",51
optimal,"[2, 2, 2]",51
