method,bag_percent,steps
back-to-front WMA,0.3,137
back-to-front WMA,0.3,143
back-to-front WMA,0.3,136
back-to-front WMA,0.3,141
back-to-front WMA,0.3,135
back-to-front WMA,0.3,139
back-to-front WMA,0.3,138
back-to-front WMA,0.3,137
back-to-front WMA,0.3,136
back-to-front WMA,0.3,132
back-to-front WMA,0.3,138
back-to-front WMA,0.3,143
back-to-front WMA,0.3,138
back-to-front WMA,0.3,139
back-to-front WMA,0.3,129
back-to-front WMA,0.3,133
back-to-front WMA,0.3,135
back-to-front WMA,0.3,134
back-to-front WMA,0.3,134
back-to-front WMA,0.3,140
back-to-front WMA,0.3,137
back-to-front WMA,0.3,137
back-to-front WMA,0.3,135
back-to-front WMA,0.3,138
back-to-front WMA,0.3,139
back-to-front WMA,0.3,132
back-to-front WMA,0.3,129
back-to-front WMA,0.3,128
back-to-front WMA,0.3,140
back-to-front WMA,0.3,141
back-to-front WMA,0.3,129
back-to-front WMA,0.3,134
back-to-front WMA,0.3,136
back-to-front WMA,0.3,139
back-to-front WMA,0.3,134
back-to-front WMA,0.3,132
back-to-front WMA,0.3,140
back-to-front WMA,0.3,131
back-to-front WMA,0.3,139
back-to-front WMA,0.3,131
back-to-front WMA,0.3,139
back-to-front WMA,0.3,137
back-to-front WMA,0.3,135
back-to-front WMA,0.3,130
back-to-front WMA,0.3,139
back-to-front WMA,0.3,136
back-to-front WMA,0.3,130
back-to-front WMA,0.3,141
back-to-front WMA,0.3,136
back-to-front WMA,0.3,139
back-to-front WMA,0.3,137
back-to-front WMA,0.3,138
back-to-front WMA,0.3,138
back-to-front WMA,0.3,133
back-to-front WMA,0.3,135
back-to-front WMA,0.3,133
back-to-front WMA,0.3,138
back-to-front WMA,0.3,140
back-to-front WMA,0.3,142
back-to-front WMA,0.3,133
back-to-front WMA,0.3,132
back-to-front WMA,0.3,127
back-to-front WMA,0.3,136
back-to-front WMA,0.3,142
back-to-front WMA,0.3,136
back-to-front WMA,0.3,135
back-to-front WMA,0.3,140
back-to-front WMA,0.3,134
back-to-front WMA,0.3,142
back-to-front WMA,0.3,130
back-to-front WMA,0.3,137
back-to-front WMA,0.3,136
back-to-front WMA,0.3,135
back-to-front WMA,0.3,135
back-to-front WMA,0.3,145
back-to-front WMA,0.3,138
back-to-front WMA,0.3,131
back-to-front WMA,0.3,130
back-to-front WMA,0.3,143
back-to-front WMA,0.3,127
back-to-front WMA,0.3,135
back-to-front WMA,0.3,141
back-to-front WMA,0.3,132
back-to-front WMA,0.3,135
back-to-front WMA,0.3,136
back-to-front WMA,0.3,137
back-to-front WMA,0.3,137
back-to-front WMA,0.3,140
back-to-front WMA,0.3,132
back-to-front WMA,0.3,131
back-to-front WMA,0.3,136
back-to-front WMA,0.3,141
back-to-front WMA,0.3,147
back-to-front WMA,0.3,139
back-to-front WMA,0.3,130
back-to-front WMA,0.3,133
back-to-front WMA,0.3,133
back-to-front WMA,0.3,135
back-to-front WMA,0.3,130
back-to-front WMA,0.3,130
back-to-front WMA,0.3,137
back-to-front WMA,0.3,136
back-to-front WMA,0.3,140
back-to-front WMA,0.3,138
back-to-front WMA,0.3,136
back-to-front WMA,0.3,136
back-to-front WMA,0.3,136
back-to-front WMA,0.3,132
back-to-front WMA,0.3,131
back-to-front WMA,0.3,124
back-to-front WMA,0.3,141
back-to-front WMA,0.3,134
back-to-front WMA,0.3,134
back-to-front WMA,0.3,150
back-to-front WMA,0.3,138
back-to-front WMA,0.3,138
back-to-front WMA,0.3,143
back-to-front WMA,0.3,138
back-to-front WMA,0.3,134
back-to-front WMA,0.3,136
back-to-front WMA,0.3,142
back-to-front WMA,0.3,145
back-to-front WMA,0.3,130
back-to-front WMA,0.3,143
back-to-front WMA,0.3,145
back-to-front WMA,0.3,138
back-to-front WMA,0.3,136
back-to-front WMA,0.3,133
back-to-front WMA,0.3,135
back-to-front WMA,0.3,145
back-to-front WMA,0.3,139
back-to-front WMA,0.3,133
back-to-front WMA,0.3,138
back-to-front WMA,0.3,142
back-to-front WMA,0.3,131
back-to-front WMA,0.3,133
back-to-front WMA,0.3,139
back-to-front WMA,0.3,139
back-to-front WMA,0.3,130
back-to-front WMA,0.3,139
back-to-front WMA,0.3,132
back-to-front WMA,0.3,133
back-to-front WMA,0.3,141
back-to-front WMA,0.3,138
back-to-front WMA,0.3,143
back-to-front WMA,0.3,132
back-to-front WMA,0.3,136
back-to-front WMA,0.3,134
back-to-front WMA,0.3,141
back-to-front WMA,0.3,140
back-to-front WMA,0.3,137
back-to-front WMA,0.3,133
back-to-front WMA,0.3,138
back-to-front WMA,0.3,135
back-to-front WMA,0.3,131
back-to-front WMA,0.3,134
back-to-front WMA,0.3,130
back-to-front WMA,0.3,131
back-to-front WMA,0.3,146
back-to-front WMA,0.3,135
back-to-front WMA,0.3,140
back-to-front WMA,0.3,131
back-to-front WMA,0.3,129
back-to-front WMA,0.3,139
back-to-front WMA,0.3,137
back-to-front WMA,0.3,136
back-to-front WMA,0.3,140
back-to-front WMA,0.3,135
back-to-front WMA,0.3,133
back-to-front WMA,0.3,138
back-to-front WMA,0.3,135
back-to-front WMA,0.3,132
back-to-front WMA,0.3,139
back-to-front WMA,0.3,146
back-to-front WMA,0.3,145
back-to-front WMA,0.3,137
back-to-front WMA,0.3,133
back-to-front WMA,0.3,133
back-to-front WMA,0.3,137
back-to-front WMA,0.3,131
back-to-front WMA,0.3,138
back-to-front WMA,0.3,141
back-to-front WMA,0.3,145
back-to-front WMA,0.3,134
back-to-front WMA,0.3,133
back-to-front WMA,0.3,137
back-to-front WMA,0.3,136
back-to-front WMA,0.3,142
back-to-front WMA,0.3,145
back-to-front WMA,0.3,139
back-to-front WMA,0.3,144
back-to-front WMA,0.3,136
back-to-front WMA,0.3,136
back-to-front WMA,0.3,131
back-to-front WMA,0.3,131
back-to-front WMA,0.3,145
back-to-front WMA,0.3,136
back-to-front WMA,0.3,139
back-to-front WMA,0.3,131
back-to-front WMA,0.3,133
back-to-front WMA,0.3,132
back-to-front WMA,0.3,128
back-to-front WMA,0.3,140
back-to-front WMA,0.3,137
back-to-front WMA,0.3,140
back-to-front WMA,0.3,132
back-to-front WMA,0.3,138
back-to-front WMA,0.3,142
back-to-front WMA,0.3,136
back-to-front WMA,0.3,133
back-to-front WMA,0.3,142
back-to-front WMA,0.3,127
back-to-front WMA,0.3,136
back-to-front WMA,0.3,141
back-to-front WMA,0.3,133
back-to-front WMA,0.3,138
back-to-front WMA,0.3,136
back-to-front WMA,0.3,137
back-to-front WMA,0.3,136
back-to-front WMA,0.3,138
back-to-front WMA,0.3,129
back-to-front WMA,0.3,138
back-to-front WMA,0.3,140
back-to-front WMA,0.3,138
back-to-front WMA,0.3,136
back-to-front WMA,0.3,139
back-to-front WMA,0.3,139
back-to-front WMA,0.3,132
back-to-front WMA,0.3,135
back-to-front WMA,0.3,134
back-to-front WMA,0.3,140
back-to-front WMA,0.3,139
back-to-front WMA,0.3,127
back-to-front WMA,0.3,136
back-to-front WMA,0.3,138
back-to-front WMA,0.3,130
back-to-front WMA,0.3,146
back-to-front WMA,0.3,146
back-to-front WMA,0.3,131
back-to-front WMA,0.3,138
back-to-front WMA,0.3,137
back-to-front WMA,0.3,138
back-to-front WMA,0.3,129
back-to-front WMA,0.3,136
back-to-front WMA,0.3,140
back-to-front WMA,0.3,141
back-to-front WMA,0.3,131
back-to-front WMA,0.3,141
back-to-front WMA,0.3,140
back-to-front WMA,0.3,129
back-to-front WMA,0.3,146
back-to-front WMA,0.3,135
back-to-front WMA,0.3,133
back-to-front WMA,0.3,139
back-to-front WMA,0.3,142
back-to-front WMA,0.3,131
back-to-front WMA,0.3,134
back-to-front WMA,0.3,145
back-to-front WMA,0.3,135
back-to-front WMA,0.3,140
back-to-front WMA,0.3,136
back-to-front WMA,0.3,132
back-to-front WMA,0.3,138
back-to-front WMA,0.3,132
back-to-front WMA,0.3,145
back-to-front WMA,0.3,138
back-to-front WMA,0.3,140
back-to-front WMA,0.3,137
back-to-front WMA,0.3,140
back-to-front WMA,0.3,134
back-to-front WMA,0.3,137
back-to-front WMA,0.3,141
back-to-front WMA,0.3,138
back-to-front WMA,0.3,134
back-to-front WMA,0.3,131
back-to-front WMA,0.3,147
back-to-front WMA,0.3,135
back-to-front WMA,0.3,140
back-to-front WMA,0.3,138
back-to-front WMA,0.3,136
back-to-front WMA,0.3,139
back-to-front WMA,0.3,137
back-to-front WMA,0.3,139
back-to-front WMA,0.3,145
back-to-front WMA,0.3,145
back-to-front WMA,0.3,136
back-to-front WMA,0.3,137
back-to-front WMA,0.3,132
back-to-front WMA,0.3,133
back-to-front WMA,0.3,139
back-to-front WMA,0.3,136
back-to-front WMA,0.3,133
back-to-front WMA,0.3,136
back-to-front WMA,0.3,125
back-to-front WMA,0.3,127
back-to-front WMA,0.3,141
back-to-front WMA,0.3,130
back-to-front WMA,0.3,137
back-to-front WMA,0.3,142
back-to-front WMA,0.3,140
back-to-front WMA,0.3,141
back-to-front WMA,0.3,137
back-to-front WMA,0.3,134
back-to-front WMA,0.3,145
back-to-front WMA,0.3,136
back-to-front WMA,0.3,135
back-to-front WMA,0.3,143
back-to-front WMA,0.3,134
back-to-front WMA,0.3,132
back-to-front WMA,0.3,135
back-to-front WMA,0.3,131
back-to-front WMA,0.3,141
back-to-front WMA,0.3,136
back-to-front WMA,0.3,135
back-to-front WMA,0.3,141
back-to-front WMA,0.3,141
back-to-front WMA,0.3,143
back-to-front WMA,0.3,135
back-to-front WMA,0.3,132
back-to-front WMA,0.3,138
back-to-front WMA,0.3,133
back-to-front WMA,0.3,132
back-to-front WMA,0.3,135
back-to-front WMA,0.3,137
back-to-front WMA,0.3,134
back-to-front WMA,0.3,129
back-to-front WMA,0.3,137
back-to-front WMA,0.3,142
back-to-front WMA,0.3,139
back-to-front WMA,0.3,141
back-to-front WMA,0.3,143
back-to-front WMA,0.3,133
back-to-front WMA,0.3,138
back-to-front WMA,0.3,137
back-to-front WMA,0.3,134
back-to-front WMA,0.3,137
back-to-front WMA,0.3,138
back-to-front WMA,0.3,135
back-to-front WMA,0.3,127
back-to-front WMA,0.3,137
back-to-front WMA,0.3,134
back-to-front WMA,0.3,134
back-to-front WMA,0.3,135
back-to-front WMA,0.3,137
back-to-front WMA,0.3,142
back-to-front WMA,0.3,134
back-to-front WMA,0.3,139
back-to-front WMA,0.3,131
back-to-front WMA,0.3,128
back-to-front WMA,0.3,136
back-to-front WMA,0.3,138
back-to-front WMA,0.3,138
back-to-front WMA,0.3,132
back-to-front WMA,0.3,138
back-to-front WMA,0.3,133
back-to-front WMA,0.3,140
back-to-front WMA,0.3,131
back-to-front WMA,0.3,135
back-to-front WMA,0.3,138
back-to-front WMA,0.3,130
back-to-front WMA,0.3,145
back-to-front WMA,0.3,145
back-to-front WMA,0.3,132
back-to-front WMA,0.3,134
back-to-front WMA,0.3,140
back-to-front WMA,0.3,142
back-to-front WMA,0.3,135
back-to-front WMA,0.3,137
back-to-front WMA,0.3,134
back-to-front WMA,0.3,141
back-to-front WMA,0.3,132
back-to-front WMA,0.3,136
back-to-front WMA,0.3,136
back-to-front WMA,0.3,135
back-to-front WMA,0.3,139
back-to-front WMA,0.3,142
back-to-front WMA,0.3,130
back-to-front WMA,0.3,132
back-to-front WMA,0.3,141
back-to-front WMA,0.3,144
back-to-front WMA,0.3,139
back-to-front WMA,0.3,130
back-to-front WMA,0.3,140
back-to-front WMA,0.3,127
back-to-front WMA,0.3,139
back-to-front WMA,0.3,137
back-to-front WMA,0.3,134
back-to-front WMA,0.3,142
back-to-front WMA,0.3,134
back-to-front WMA,0.3,135
back-to-front WMA,0.3,137
back-to-front WMA,0.3,143
back-to-front WMA,0.3,138
back-to-front WMA,0.3,135
back-to-front WMA,0.3,136
back-to-front WMA,0.3,138
back-to-front WMA,0.3,135
back-to-front WMA,0.3,129
back-to-front WMA,0.3,141
back-to-front WMA,0.3,136
back-to-front WMA,0.3,140
back-to-front WMA,0.3,141
back-to-front WMA,0.3,140
back-to-front WMA,0.3,132
back-to-front WMA,0.3,139
back-to-front WMA,0.3,142
back-to-front WMA,0.3,129
back-to-front WMA,0.3,142
back-to-front WMA,0.3,131
back-to-front WMA,0.3,142
back-to-front WMA,0.3,138
back-to-front WMA,0.3,143
back-to-front WMA,0.3,133
back-to-front WMA,0.3,131
back-to-front WMA,0.3,133
back-to-front WMA,0.3,139
back-to-front WMA,0.3,140
back-to-front WMA,0.3,133
back-to-front WMA,0.3,139
back-to-front WMA,0.3,136
back-to-front WMA,0.3,138
back-to-front WMA,0.3,130
back-to-front WMA,0.3,127
back-to-front WMA,0.3,137
back-to-front WMA,0.3,134
back-to-front WMA,0.3,139
back-to-front WMA,0.3,130
back-to-front WMA,0.3,132
back-to-front WMA,0.3,138
back-to-front WMA,0.3,142
back-to-front WMA,0.3,137
back-to-front WMA,0.3,135
back-to-front WMA,0.3,131
back-to-front WMA,0.3,135
back-to-front WMA,0.3,135
back-to-front WMA,0.3,139
back-to-front WMA,0.3,127
back-to-front WMA,0.3,144
back-to-front WMA,0.3,136
back-to-front WMA,0.3,139
back-to-front WMA,0.3,136
back-to-front WMA,0.3,138
back-to-front WMA,0.3,137
back-to-front WMA,0.3,134
back-to-front WMA,0.3,137
back-to-front WMA,0.3,131
back-to-front WMA,0.3,138
back-to-front WMA,0.3,135
back-to-front WMA,0.3,138
back-to-front WMA,0.3,141
back-to-front WMA,0.3,138
back-to-front WMA,0.3,132
back-to-front WMA,0.3,137
back-to-front WMA,0.3,144
back-to-front WMA,0.3,142
back-to-front WMA,0.3,131
back-to-front WMA,0.3,134
back-to-front WMA,0.3,141
back-to-front WMA,0.3,130
back-to-front WMA,0.3,146
back-to-front WMA,0.3,136
back-to-front WMA,0.3,136
back-to-front WMA,0.3,129
back-to-front WMA,0.3,133
back-to-front WMA,0.3,136
back-to-front WMA,0.3,135
back-to-front WMA,0.3,134
back-to-front WMA,0.3,137
back-to-front WMA,0.3,125
back-to-front WMA,0.3,138
back-to-front WMA,0.3,133
back-to-front WMA,0.3,134
back-to-front WMA,0.3,145
back-to-front WMA,0.3,135
back-to-front WMA,0.3,128
back-to-front WMA,0.3,140
back-to-front WMA,0.3,142
back-to-front WMA,0.3,138
back-to-front WMA,0.3,132
back-to-front WMA,0.3,140
back-to-front WMA,0.3,131
back-to-front WMA,0.3,141
back-to-front WMA,0.3,130
back-to-front WMA,0.3,138
back-to-front WMA,0.3,141
back-to-front WMA,0.3,139
back-to-front WMA,0.3,135
back-to-front WMA,0.3,140
back-to-front WMA,0.3,127
back-to-front WMA,0.3,139
back-to-front WMA,0.3,135
back-to-front WMA,0.3,135
back-to-front WMA,0.3,138
back-to-front WMA,0.3,127
back-to-front WMA,0.3,134
back-to-front WMA,0.3,133
back-to-front WMA,0.3,130
back-to-front WMA,0.3,138
back-to-front WMA,0.3,135
back-to-front WMA,0.3,127
back-to-front WMA,0.3,138
back-to-front WMA,0.3,139
back-to-front WMA,0.3,135
back-to-front WMA,0.3,133
back-to-front WMA,0.3,135
back-to-front WMA,0.3,132
back-to-front WMA,0.3,135
back-to-front WMA,0.3,138
back-to-front WMA,0.3,137
back-to-front WMA,0.3,137
back-to-front WMA,0.3,133
back-to-front WMA,0.3,130
back-to-front WMA,0.3,139
back-to-front WMA,0.3,137
back-to-front WMA,0.3,138
back-to-front WMA,0.3,135
back-to-front WMA,0.3,138
back-to-front WMA,0.3,134
back-to-front WMA,0.3,136
back-to-front WMA,0.3,127
back-to-front WMA,0.3,141
back-to-front WMA,0.3,135
back-to-front WMA,0.3,138
back-to-front WMA,0.3,136
back-to-front WMA,0.3,128
back-to-front WMA,0.3,142
back-to-front WMA,0.3,144
back-to-front WMA,0.3,141
back-to-front WMA,0.3,133
back-to-front WMA,0.3,136
back-to-front WMA,0.3,141
back-to-front WMA,0.3,132
back-to-front WMA,0.3,138
back-to-front WMA,0.3,136
back-to-front WMA,0.3,133
back-to-front WMA,0.3,137
back-to-front WMA,0.3,136
back-to-front WMA,0.3,132
back-to-front WMA,0.3,135
back-to-front WMA,0.3,126
back-to-front WMA,0.3,135
back-to-front WMA,0.3,132
back-to-front WMA,0.3,139
back-to-front WMA,0.3,136
back-to-front WMA,0.3,144
back-to-front WMA,0.3,129
back-to-front WMA,0.3,130
back-to-front WMA,0.3,144
back-to-front WMA,0.3,139
back-to-front WMA,0.3,140
back-to-front WMA,0.3,141
back-to-front WMA,0.3,134
back-to-front WMA,0.3,124
back-to-front WMA,0.3,136
back-to-front WMA,0.3,134
back-to-front WMA,0.3,133
back-to-front WMA,0.3,137
back-to-front WMA,0.3,138
back-to-front WMA,0.3,134
back-to-front WMA,0.3,138
back-to-front WMA,0.3,139
back-to-front WMA,0.3,145
back-to-front WMA,0.3,140
back-to-front WMA,0.3,138
back-to-front WMA,0.3,137
back-to-front WMA,0.3,131
back-to-front WMA,0.3,143
back-to-front WMA,0.3,132
back-to-front WMA,0.3,137
back-to-front WMA,0.3,136
back-to-front WMA,0.3,137
back-to-front WMA,0.3,137
back-to-front WMA,0.3,139
back-to-front WMA,0.3,132
back-to-front WMA,0.3,138
back-to-front WMA,0.3,125
back-to-front WMA,0.3,139
back-to-front WMA,0.3,140
back-to-front WMA,0.3,141
back-to-front WMA,0.3,134
back-to-front WMA,0.3,135
back-to-front WMA,0.3,143
back-to-front WMA,0.3,131
back-to-front WMA,0.3,136
back-to-front WMA,0.3,136
back-to-front WMA,0.3,136
back-to-front WMA,0.3,129
back-to-front WMA,0.3,128
back-to-front WMA,0.3,141
back-to-front WMA,0.3,131
back-to-front WMA,0.3,147
back-to-front WMA,0.3,144
back-to-front WMA,0.3,135
back-to-front WMA,0.3,139
back-to-front WMA,0.3,132
back-to-front WMA,0.3,142
back-to-front WMA,0.3,138
back-to-front WMA,0.3,137
back-to-front WMA,0.3,143
back-to-front WMA,0.3,142
back-to-front WMA,0.3,141
back-to-front WMA,0.3,142
back-to-front WMA,0.3,134
back-to-front WMA,0.3,137
back-to-front WMA,0.3,139
back-to-front WMA,0.3,140
back-to-front WMA,0.3,133
back-to-front WMA,0.3,135
back-to-front WMA,0.3,141
back-to-front WMA,0.3,133
back-to-front WMA,0.3,134
back-to-front WMA,0.3,130
back-to-front WMA,0.3,135
back-to-front WMA,0.3,137
back-to-front WMA,0.3,135
back-to-front WMA,0.3,133
back-to-front WMA,0.3,131
back-to-front WMA,0.3,134
back-to-front WMA,0.3,128
back-to-front WMA,0.3,134
back-to-front WMA,0.3,132
back-to-front WMA,0.3,138
back-to-front WMA,0.3,132
back-to-front WMA,0.3,136
back-to-front WMA,0.3,127
back-to-front WMA,0.3,129
back-to-front WMA,0.3,131
back-to-front WMA,0.3,135
back-to-front WMA,0.3,145
back-to-front WMA,0.3,146
back-to-front WMA,0.3,134
back-to-front WMA,0.3,139
back-to-front WMA,0.3,135
back-to-front WMA,0.3,138
back-to-front WMA,0.3,133
back-to-front WMA,0.3,134
back-to-front WMA,0.3,134
back-to-front WMA,0.3,141
back-to-front WMA,0.3,138
back-to-front WMA,0.3,142
back-to-front WMA,0.3,130
back-to-front WMA,0.3,132
back-to-front WMA,0.3,129
back-to-front WMA,0.3,135
back-to-front WMA,0.3,133
back-to-front WMA,0.3,134
back-to-front WMA,0.3,145
back-to-front WMA,0.3,134
back-to-front WMA,0.3,135
back-to-front WMA,0.3,136
back-to-front WMA,0.3,138
back-to-front WMA,0.3,133
back-to-front WMA,0.3,134
back-to-front WMA,0.3,129
back-to-front WMA,0.3,127
back-to-front WMA,0.3,137
back-to-front WMA,0.3,145
back-to-front WMA,0.3,130
back-to-front WMA,0.3,145
back-to-front WMA,0.3,139
back-to-front WMA,0.3,150
back-to-front WMA,0.3,139
back-to-front WMA,0.3,140
back-to-front WMA,0.3,135
back-to-front WMA,0.3,141
back-to-front WMA,0.3,138
back-to-front WMA,0.3,141
back-to-front WMA,0.3,143
back-to-front WMA,0.3,138
back-to-front WMA,0.3,137
back-to-front WMA,0.3,133
back-to-front WMA,0.3,142
back-to-front WMA,0.3,135
back-to-front WMA,0.3,132
back-to-front WMA,0.3,130
back-to-front WMA,0.3,140
back-to-front WMA,0.3,136
back-to-front WMA,0.3,138
back-to-front WMA,0.3,137
back-to-front WMA,0.3,133
back-to-front WMA,0.3,136
back-to-front WMA,0.3,135
back-to-front WMA,0.3,127
back-to-front WMA,0.3,152
back-to-front WMA,0.3,136
back-to-front WMA,0.3,136
back-to-front WMA,0.3,143
back-to-front WMA,0.3,139
back-to-front WMA,0.3,133
back-to-front WMA,0.3,134
back-to-front WMA,0.3,135
back-to-front WMA,0.3,139
back-to-front WMA,0.3,138
back-to-front WMA,0.3,141
back-to-front WMA,0.3,137
back-to-front WMA,0.3,135
back-to-front WMA,0.3,138
back-to-front WMA,0.3,134
back-to-front WMA,0.3,145
back-to-front WMA,0.3,130
back-to-front WMA,0.3,132
back-to-front WMA,0.3,138
back-to-front WMA,0.3,133
back-to-front WMA,0.3,133
back-to-front WMA,0.3,133
back-to-front WMA,0.3,144
back-to-front WMA,0.3,134
back-to-front WMA,0.3,134
back-to-front WMA,0.3,143
back-to-front WMA,0.3,140
back-to-front WMA,0.3,138
back-to-front WMA,0.3,137
back-to-front WMA,0.3,132
back-to-front WMA,0.3,135
back-to-front WMA,0.3,135
back-to-front WMA,0.3,139
back-to-front WMA,0.3,137
back-to-front WMA,0.3,131
back-to-front WMA,0.3,131
back-to-front WMA,0.3,137
back-to-front WMA,0.3,135
back-to-front WMA,0.3,139
back-to-front WMA,0.3,139
back-to-front WMA,0.3,135
back-to-front WMA,0.3,145
back-to-front WMA,0.3,138
back-to-front WMA,0.3,137
back-to-front WMA,0.3,139
back-to-front WMA,0.3,142
back-to-front WMA,0.3,136
back-to-front WMA,0.3,130
back-to-front WMA,0.3,139
back-to-front WMA,0.3,136
back-to-front WMA,0.3,137
back-to-front WMA,0.3,133
back-to-front WMA,0.3,139
back-to-front WMA,0.3,142
back-to-front WMA,0.3,129
back-to-front WMA,0.3,138
back-to-front WMA,0.3,140
back-to-front WMA,0.3,149
back-to-front WMA,0.3,133
back-to-front WMA,0.3,132
back-to-front WMA,0.3,139
back-to-front WMA,0.3,139
back-to-front WMA,0.3,137
back-to-front WMA,0.3,137
back-to-front WMA,0.3,133
back-to-front WMA,0.3,133
back-to-front WMA,0.3,140
back-to-front WMA,0.3,130
back-to-front WMA,0.3,140
back-to-front WMA,0.3,137
back-to-front WMA,0.3,139
back-to-front WMA,0.3,131
back-to-front WMA,0.3,135
back-to-front WMA,0.3,137
back-to-front WMA,0.3,131
back-to-front WMA,0.3,135
back-to-front WMA,0.3,131
back-to-front WMA,0.3,142
back-to-front WMA,0.3,142
back-to-front WMA,0.3,128
back-to-front WMA,0.3,141
back-to-front WMA,0.3,137
back-to-front WMA,0.3,137
back-to-front WMA,0.3,135
back-to-front WMA,0.3,133
back-to-front WMA,0.3,140
back-to-front WMA,0.3,137
back-to-front WMA,0.3,142
back-to-front WMA,0.3,140
back-to-front WMA,0.3,133
back-to-front WMA,0.3,132
back-to-front WMA,0.3,135
back-to-front WMA,0.3,136
back-to-front WMA,0.3,132
back-to-front WMA,0.3,134
back-to-front WMA,0.3,133
back-to-front WMA,0.3,136
back-to-front WMA,0.3,138
back-to-front WMA,0.3,137
back-to-front WMA,0.3,137
back-to-front WMA,0.3,141
back-to-front WMA,0.3,137
back-to-front WMA,0.3,139
back-to-front WMA,0.3,140
back-to-front WMA,0.3,142
back-to-front WMA,0.3,129
back-to-front WMA,0.3,138
back-to-front WMA,0.3,131
back-to-front WMA,0.3,132
back-to-front WMA,0.3,132
back-to-front WMA,0.3,144
back-to-front WMA,0.3,124
back-to-front WMA,0.3,131
back-to-front WMA,0.3,133
back-to-front WMA,0.3,135
back-to-front WMA,0.3,130
