method,bag_percent,steps
optimal,1.0,105
optimal,1.0,102
optimal,1.0,104
optimal,1.0,104
optimal,1.0,105
optimal,1.0,103
optimal,1.0,104
optimal,1.0,104
optimal,1.0,108
optimal,1.0,102
optimal,1.0,104
optimal,1.0,107
optimal,1.0,103
optimal,1.0,106
optimal,1.0,105
optimal,1.0,107
optimal,1.0,106
optimal,1.0,105
optimal,1.0,104
optimal,1.0,105
optimal,1.0,106
optimal,1.0,106
optimal,1.0,105
optimal,1.0,104
optimal,1.0,104
optimal,1.0,105
optimal,1.0,105
optimal,1.0,104
optimal,1.0,103
optimal,1.0,104
optimal,1.0,105
optimal,1.0,104
optimal,1.0,104
optimal,1.0,106
optimal,1.0,102
optimal,1.0,106
optimal,1.0,105
optimal,1.0,105
optimal,1.0,105
optimal,1.0,103
optimal,1.0,107
optimal,1.0,105
optimal,1.0,107
optimal,1.0,106
optimal,1.0,105
optimal,1.0,104
optimal,1.0,108
optimal,1.0,104
optimal,1.0,106
optimal,1.0,104
optimal,1.0,106
optimal,1.0,105
optimal,1.0,107
optimal,1.0,105
optimal,1.0,105
optimal,1.0,100
optimal,1.0,105
optimal,1.0,103
optimal,1.0,103
optimal,1.0,102
optimal,1.0,103
optimal,1.0,104
optimal,1.0,106
optimal,1.0,103
optimal,1.0,106
optimal,1.0,104
optimal,1.0,103
optimal,1.0,106
optimal,1.0,104
optimal,1.0,106
optimal,1.0,106
optimal,1.0,105
optimal,1.0,104
optimal,1.0,103
optimal,1.0,105
optimal,1.0,104
optimal,1.0,102
optimal,1.0,106
optimal,1.0,104
optimal,1.0,104
optimal,1.0,103
optimal,1.0,106
optimal,1.0,105
optimal,1.0,102
optimal,1.0,107
optimal,1.0,104
optimal,1.0,106
optimal,1.0,105
optimal,1.0,105
optimal,1.0,106
optimal,1.0,107
optimal,1.0,104
optimal,1.0,102
optimal,1.0,103
optimal,1.0,103
optimal,1.0,105
optimal,1.0,106
optimal,1.0,108
optimal,1.0,105
optimal,1.0,105
optimal,1.0,104
optimal,1.0,104
optimal,1.0,101
optimal,1.0,101
optimal,1.0,103
optimal,1.0,104
optimal,1.0,103
optimal,1.0,103
optimal,1.0,104
optimal,1.0,106
optimal,1.0,105
optimal,1.0,104
optimal,1.0,106
optimal,1.0,105
optimal,1.0,104
optimal,1.0,107
optimal,1.0,107
optimal,1.0,104
optimal,1.0,102
optimal,1.0,103
optimal,1.0,104
optimal,1.0,107
optimal,1.0,104
optimal,1.0,107
optimal,1.0,105
optimal,1.0,104
optimal,1.0,104
optimal,1.0,104
optimal,1.0,102
optimal,1.0,105
optimal,1.0,103
optimal,1.0,100
optimal,1.0,106
optimal,1.0,104
optimal,1.0,107
optimal,1.0,105
optimal,1.0,103
optimal,1.0,106
optimal,1.0,103
optimal,1.0,103
optimal,1.0,106
optimal,1.0,104
optimal,1.0,102
optimal,1.0,103
optimal,1.0,102
optimal,1.0,103
optimal,1.0,104
optimal,1.0,105
optimal,1.0,106
optimal,1.0,104
optimal,1.0,104
optimal,1.0,106
optimal,1.0,105
optimal,1.0,104
optimal,1.0,104
optimal,1.0,103
optimal,1.0,105
optimal,1.0,104
optimal,1.0,103
optimal,1.0,102
optimal,1.0,104
optimal,1.0,105
optimal,1.0,104
optimal,1.0,102
optimal,1.0,105
optimal,1.0,101
optimal,1.0,105
optimal,1.0,106
optimal,1.0,102
optimal,1.0,106
optimal,1.0,105
optimal,1.0,108
optimal,1.0,104
optimal,1.0,106
optimal,1.0,105
optimal,1.0,106
optimal,1.0,105
optimal,1.0,103
optimal,1.0,102
optimal,1.0,106
optimal,1.0,105
optimal,1.0,105
optimal,1.0,105
optimal,1.0,106
optimal,1.0,104
optimal,1.0,105
optimal,1.0,101
optimal,1.0,105
optimal,1.0,107
optimal,1.0,103
optimal,1.0,102
optimal,1.0,106
optimal,1.0,100
optimal,1.0,103
optimal,1.0,101
optimal,1.0,102
optimal,1.0,104
optimal,1.0,106
optimal,1.0,106
optimal,1.0,107
optimal,1.0,105
optimal,1.0,104
optimal,1.0,105
optimal,1.0,104
optimal,1.0,104
optimal,1.0,104
optimal,1.0,104
optimal,1.0,105
optimal,1.0,106
optimal,1.0,104
optimal,1.0,106
optimal,1.0,104
optimal,1.0,104
optimal,1.0,102
optimal,1.0,103
optimal,1.0,102
optimal,1.0,106
optimal,1.0,106
optimal,1.0,104
optimal,1.0,106
optimal,1.0,104
optimal,1.0,105
optimal,1.0,104
optimal,1.0,107
optimal,1.0,102
optimal,1.0,105
optimal,1.0,104
optimal,1.0,105
optimal,1.0,103
optimal,1.0,107
optimal,1.0,105
optimal,1.0,101
optimal,1.0,105
optimal,1.0,104
optimal,1.0,105
optimal,1.0,103
optimal,1.0,106
optimal,1.0,103
optimal,1.0,106
optimal,1.0,101
optimal,1.0,101
optimal,1.0,106
optimal,1.0,104
optimal,1.0,106
optimal,1.0,103
optimal,1.0,103
optimal,1.0,105
optimal,1.0,102
optimal,1.0,103
optimal,1.0,106
optimal,1.0,104
optimal,1.0,105
optimal,1.0,105
optimal,1.0,102
optimal,1.0,105
optimal,1.0,105
optimal,1.0,102
optimal,1.0,105
optimal,1.0,105
optimal,1.0,104
optimal,1.0,103
optimal,1.0,102
optimal,1.0,103
optimal,1.0,106
optimal,1.0,104
optimal,1.0,102
optimal,1.0,105
optimal,1.0,103
optimal,1.0,105
optimal,1.0,106
optimal,1.0,103
optimal,1.0,104
optimal,1.0,104
optimal,1.0,105
optimal,1.0,102
optimal,1.0,103
optimal,1.0,104
optimal,1.0,106
optimal,1.0,102
optimal,1.0,105
optimal,1.0,104
optimal,1.0,103
optimal,1.0,103
optimal,1.0,102
optimal,1.0,106
optimal,1.0,101
optimal,1.0,103
optimal,1.0,106
optimal,1.0,107
optimal,1.0,105
optimal,1.0,103
optimal,1.0,105
optimal,1.0,104
optimal,1.0,106
optimal,1.0,105
optimal,1.0,106
optimal,1.0,104
optimal,1.0,106
optimal,1.0,105
optimal,1.0,106
optimal,1.0,104
optimal,1.0,103
optimal,1.0,104
optimal,1.0,107
optimal,1.0,104
optimal,1.0,105
optimal,1.0,106
optimal,1.0,105
optimal,1.0,105
optimal,1.0,106
optimal,1.0,104
optimal,1.0,103
optimal,1.0,102
optimal,1.0,107
optimal,1.0,105
optimal,1.0,102
optimal,1.0,106
optimal,1.0,103
optimal,1.0,102
optimal,1.0,103
optimal,1.0,107
optimal,1.0,103
optimal,1.0,103
optimal,1.0,106
optimal,1.0,103
optimal,1.0,103
optimal,1.0,107
optimal,1.0,105
optimal,1.0,104
optimal,1.0,106
optimal,1.0,106
optimal,1.0,106
optimal,1.0,107
optimal,1.0,104
optimal,1.0,108
optimal,1.0,103
optimal,1.0,101
optimal,1.0,104
optimal,1.0,103
optimal,1.0,105
optimal,1.0,103
optimal,1.0,106
optimal,1.0,106
optimal,1.0,102
optimal,1.0,105
optimal,1.0,103
optimal,1.0,102
optimal,1.0,105
optimal,1.0,104
optimal,1.0,104
optimal,1.0,101
optimal,1.0,104
optimal,1.0,103
optimal,1.0,101
optimal,1.0,107
optimal,1.0,103
optimal,1.0,104
optimal,1.0,103
optimal,1.0,102
optimal,1.0,102
optimal,1.0,101
optimal,1.0,103
optimal,1.0,104
optimal,1.0,105
optimal,1.0,104
optimal,1.0,106
optimal,1.0,103
optimal,1.0,107
optimal,1.0,105
optimal,1.0,106
optimal,1.0,105
optimal,1.0,102
optimal,1.0,104
optimal,1.0,105
optimal,1.0,102
optimal,1.0,106
optimal,1.0,107
optimal,1.0,102
optimal,1.0,104
optimal,1.0,105
optimal,1.0,108
optimal,1.0,105
optimal,1.0,100
optimal,1.0,103
optimal,1.0,105
optimal,1.0,103
optimal,1.0,103
optimal,1.0,106
optimal,1.0,105
optimal,1.0,106
optimal,1.0,104
optimal,1.0,105
optimal,1.0,102
optimal,1.0,104
optimal,1.0,107
optimal,1.0,104
optimal,1.0,104
optimal,1.0,103
optimal,1.0,104
optimal,1.0,102
optimal,1.0,104
optimal,1.0,105
optimal,1.0,106
optimal,1.0,105
optimal,1.0,106
optimal,1.0,101
optimal,1.0,105
optimal,1.0,103
optimal,1.0,101
optimal,1.0,104
optimal,1.0,104
optimal,1.0,105
optimal,1.0,105
optimal,1.0,105
optimal,1.0,105
optimal,1.0,108
optimal,1.0,104
optimal,1.0,109
optimal,1.0,106
optimal,1.0,102
optimal,1.0,104
optimal,1.0,104
optimal,1.0,104
optimal,1.0,107
optimal,1.0,105
optimal,1.0,106
optimal,1.0,108
optimal,1.0,104
optimal,1.0,102
optimal,1.0,104
optimal,1.0,106
optimal,1.0,107
optimal,1.0,104
optimal,1.0,106
optimal,1.0,102
optimal,1.0,106
optimal,1.0,106
optimal,1.0,105
optimal,1.0,105
optimal,1.0,104
optimal,1.0,105
optimal,1.0,106
optimal,1.0,106
optimal,1.0,103
optimal,1.0,105
optimal,1.0,106
optimal,1.0,105
optimal,1.0,105
optimal,1.0,104
optimal,1.0,106
optimal,1.0,106
optimal,1.0,106
optimal,1.0,107
optimal,1.0,105
optimal,1.0,107
optimal,1.0,103
optimal,1.0,104
optimal,1.0,106
optimal,1.0,105
optimal,1.0,106
optimal,1.0,103
optimal,1.0,108
optimal,1.0,106
optimal,1.0,105
optimal,1.0,106
optimal,1.0,107
optimal,1.0,106
optimal,1.0,105
optimal,1.0,101
optimal,1.0,106
optimal,1.0,104
optimal,1.0,107
optimal,1.0,102
optimal,1.0,106
optimal,1.0,106
optimal,1.0,105
optimal,1.0,104
optimal,1.0,107
optimal,1.0,103
optimal,1.0,105
optimal,1.0,103
optimal,1.0,103
optimal,1.0,106
optimal,1.0,103
optimal,1.0,104
optimal,1.0,104
optimal,1.0,108
optimal,1.0,104
optimal,1.0,104
optimal,1.0,104
optimal,1.0,105
optimal,1.0,104
optimal,1.0,104
optimal,1.0,107
optimal,1.0,104
optimal,1.0,105
optimal,1.0,104
optimal,1.0,103
optimal,1.0,102
optimal,1.0,105
optimal,1.0,106
optimal,1.0,104
optimal,1.0,106
optimal,1.0,105
optimal,1.0,103
optimal,1.0,105
optimal,1.0,103
optimal,1.0,105
optimal,1.0,105
optimal,1.0,104
optimal,1.0,104
optimal,1.0,107
optimal,1.0,102
optimal,1.0,103
optimal,1.0,104
optimal,1.0,103
optimal,1.0,107
optimal,1.0,103
optimal,1.0,103
optimal,1.0,105
optimal,1.0,103
optimal,1.0,104
optimal,1.0,107
optimal,1.0,104
optimal,1.0,104
optimal,1.0,103
optimal,1.0,104
optimal,1.0,104
optimal,1.0,103
optimal,1.0,106
optimal,1.0,102
optimal,1.0,106
optimal,1.0,104
optimal,1.0,106
optimal,1.0,105
optimal,1.0,104
optimal,1.0,105
optimal,1.0,105
optimal,1.0,105
optimal,1.0,106
optimal,1.0,104
optimal,1.0,106
optimal,1.0,102
optimal,1.0,104
optimal,1.0,104
optimal,1.0,104
optimal,1.0,102
optimal,1.0,105
optimal,1.0,103
optimal,1.0,103
optimal,1.0,106
optimal,1.0,104
optimal,1.0,105
optimal,1.0,105
optimal,1.0,104
optimal,1.0,106
optimal,1.0,103
optimal,1.0,104
optimal,1.0,105
optimal,1.0,105
optimal,1.0,106
optimal,1.0,105
optimal,1.0,105
optimal,1.0,104
optimal,1.0,104
optimal,1.0,104
optimal,1.0,103
optimal,1.0,104
optimal,1.0,102
optimal,1.0,104
optimal,1.0,104
optimal,1.0,102
optimal,1.0,104
optimal,1.0,108
optimal,1.0,104
optimal,1.0,103
optimal,1.0,105
optimal,1.0,102
optimal,1.0,104
optimal,1.0,105
optimal,1.0,106
optimal,1.0,106
optimal,1.0,102
optimal,1.0,102
optimal,1.0,107
optimal,1.0,102
optimal,1.0,104
optimal,1.0,106
optimal,1.0,104
optimal,1.0,104
optimal,1.0,105
optimal,1.0,105
optimal,1.0,105
optimal,1.0,103
optimal,1.0,104
optimal,1.0,105
optimal,1.0,104
optimal,1.0,104
optimal,1.0,105
optimal,1.0,104
optimal,1.0,104
optimal,1.0,102
optimal,1.0,106
optimal,1.0,104
optimal,1.0,104
optimal,1.0,107
optimal,1.0,103
optimal,1.0,102
optimal,1.0,105
optimal,1.0,105
optimal,1.0,107
optimal,1.0,105
optimal,1.0,105
optimal,1.0,106
optimal,1.0,103
optimal,1.0,104
optimal,1.0,108
optimal,1.0,106
optimal,1.0,103
optimal,1.0,108
optimal,1.0,103
optimal,1.0,102
optimal,1.0,103
optimal,1.0,105
optimal,1.0,103
optimal,1.0,103
optimal,1.0,107
optimal,1.0,103
optimal,1.0,106
optimal,1.0,105
optimal,1.0,103
optimal,1.0,107
optimal,1.0,104
optimal,1.0,104
optimal,1.0,105
optimal,1.0,101
optimal,1.0,106
optimal,1.0,104
optimal,1.0,108
optimal,1.0,105
optimal,1.0,104
optimal,1.0,104
optimal,1.0,104
optimal,1.0,105
optimal,1.0,105
optimal,1.0,102
optimal,1.0,105
optimal,1.0,104
optimal,1.0,108
optimal,1.0,106
optimal,1.0,105
optimal,1.0,102
optimal,1.0,106
optimal,1.0,106
optimal,1.0,104
optimal,1.0,103
optimal,1.0,107
optimal,1.0,105
optimal,1.0,102
optimal,1.0,106
optimal,1.0,104
optimal,1.0,106
optimal,1.0,106
optimal,1.0,103
optimal,1.0,106
optimal,1.0,104
optimal,1.0,103
optimal,1.0,102
optimal,1.0,105
optimal,1.0,106
optimal,1.0,106
optimal,1.0,106
optimal,1.0,103
optimal,1.0,101
optimal,1.0,107
optimal,1.0,101
optimal,1.0,106
optimal,1.0,101
optimal,1.0,105
optimal,1.0,104
optimal,1.0,104
optimal,1.0,101
optimal,1.0,103
optimal,1.0,103
optimal,1.0,105
optimal,1.0,107
optimal,1.0,104
optimal,1.0,103
optimal,1.0,106
optimal,1.0,104
optimal,1.0,104
optimal,1.0,105
optimal,1.0,103
optimal,1.0,104
optimal,1.0,105
optimal,1.0,105
optimal,1.0,106
optimal,1.0,107
optimal,1.0,103
optimal,1.0,103
optimal,1.0,104
optimal,1.0,103
optimal,1.0,104
optimal,1.0,102
optimal,1.0,105
optimal,1.0,105
optimal,1.0,105
optimal,1.0,105
optimal,1.0,105
optimal,1.0,106
optimal,1.0,104
optimal,1.0,103
optimal,1.0,105
optimal,1.0,108
optimal,1.0,102
optimal,1.0,106
optimal,1.0,104
optimal,1.0,108
optimal,1.0,104
optimal,1.0,104
optimal,1.0,106
optimal,1.0,106
optimal,1.0,105
optimal,1.0,106
optimal,1.0,104
optimal,1.0,106
optimal,1.0,105
optimal,1.0,106
optimal,1.0,106
optimal,1.0,108
optimal,1.0,105
optimal,1.0,104
optimal,1.0,108
optimal,1.0,103
optimal,1.0,102
optimal,1.0,102
optimal,1.0,102
optimal,1.0,103
optimal,1.0,105
optimal,1.0,103
optimal,1.0,105
optimal,1.0,103
optimal,1.0,105
optimal,1.0,102
optimal,1.0,106
optimal,1.0,107
optimal,1.0,102
optimal,1.0,105
optimal,1.0,106
optimal,1.0,104
optimal,1.0,104
optimal,1.0,104
optimal,1.0,104
optimal,1.0,102
optimal,1.0,103
optimal,1.0,105
optimal,1.0,103
optimal,1.0,102
optimal,1.0,103
optimal,1.0,102
optimal,1.0,102
optimal,1.0,105
optimal,1.0,105
optimal,1.0,104
optimal,1.0,104
optimal,1.0,103
optimal,1.0,105
optimal,1.0,107
optimal,1.0,104
optimal,1.0,105
optimal,1.0,107
optimal,1.0,105
optimal,1.0,105
optimal,1.0,105
optimal,1.0,107
optimal,1.0,101
optimal,1.0,103
optimal,1.0,103
optimal,1.0,105
optimal,1.0,103
optimal,1.0,104
optimal,1.0,104
optimal,1.0,104
optimal,1.0,105
optimal,1.0,105
optimal,1.0,103
optimal,1.0,103
optimal,1.0,103
optimal,1.0,105
optimal,1.0,105
optimal,1.0,105
optimal,1.0,104
optimal,1.0,104
optimal,1.0,105
optimal,1.0,106
optimal,1.0,106
optimal,1.0,106
optimal,1.0,106
optimal,1.0,100
optimal,1.0,105
optimal,1.0,103
optimal,1.0,105
optimal,1.0,102
optimal,1.0,103
optimal,1.0,107
optimal,1.0,104
optimal,1.0,103
optimal,1.0,106
optimal,1.0,103
optimal,1.0,105
optimal,1.0,105
optimal,1.0,106
optimal,1.0,103
optimal,1.0,103
optimal,1.0,103
optimal,1.0,103
optimal,1.0,102
optimal,1.0,106
optimal,1.0,102
optimal,1.0,105
optimal,1.0,104
optimal,1.0,105
optimal,1.0,105
optimal,1.0,101
optimal,1.0,106
optimal,1.0,103
optimal,1.0,103
optimal,1.0,102
optimal,1.0,102
optimal,1.0,105
optimal,1.0,104
optimal,1.0,106
optimal,1.0,104
optimal,1.0,104
optimal,1.0,106
optimal,1.0,104
optimal,1.0,104
optimal,1.0,104
optimal,1.0,105
optimal,1.0,105
optimal,1.0,105
optimal,1.0,104
optimal,1.0,106
optimal,1.0,105
optimal,1.0,103
optimal,1.0,104
optimal,1.0,106
optimal,1.0,104
optimal,1.0,106
optimal,1.0,106
optimal,1.0,107
optimal,1.0,105
optimal,1.0,107
optimal,1.0,106
optimal,1.0,106
optimal,1.0,104
optimal,1.0,102
optimal,1.0,102
optimal,1.0,103
optimal,1.0,104
optimal,1.0,106
optimal,1.0,106
optimal,1.0,105
optimal,1.0,105
optimal,1.0,104
optimal,1.0,105
optimal,1.0,105
optimal,1.0,102
optimal,1.0,104
optimal,1.0,105
optimal,1.0,104
optimal,1.0,104
optimal,1.0,105
optimal,1.0,105
optimal,1.0,105
optimal,1.0,105
optimal,1.0,104
optimal,1.0,102
optimal,1.0,105
optimal,1.0,104
optimal,1.0,104
optimal,1.0,106
optimal,1.0,105
optimal,1.0,103
optimal,1.0,103
optimal,1.0,107
optimal,1.0,103
optimal,1.0,105
optimal,1.0,105
optimal,1.0,106
optimal,1.0,104
optimal,1.0,104
optimal,1.0,106
optimal,1.0,104
optimal,0.8,103
optimal,0.8,104
optimal,0.8,104
optimal,0.8,104
optimal,0.8,105
optimal,0.8,104
optimal,0.8,104
optimal,0.8,105
optimal,0.8,105
optimal,0.8,103
optimal,0.8,102
optimal,0.8,103
optimal,0.8,104
optimal,0.8,106
optimal,0.8,105
optimal,0.8,105
optimal,0.8,102
optimal,0.8,105
optimal,0.8,103
optimal,0.8,101
optimal,0.8,105
optimal,0.8,105
optimal,0.8,106
optimal,0.8,107
optimal,0.8,103
optimal,0.8,104
optimal,0.8,106
optimal,0.8,102
optimal,0.8,106
optimal,0.8,104
optimal,0.8,105
optimal,0.8,102
optimal,0.8,102
optimal,0.8,103
optimal,0.8,100
optimal,0.8,106
optimal,0.8,101
optimal,0.8,105
optimal,0.8,103
optimal,0.8,107
optimal,0.8,102
optimal,0.8,105
optimal,0.8,101
optimal,0.8,106
optimal,0.8,104
optimal,0.8,105
optimal,0.8,104
optimal,0.8,101
optimal,0.8,102
optimal,0.8,102
optimal,0.8,99
optimal,0.8,105
optimal,0.8,102
optimal,0.8,103
optimal,0.8,104
optimal,0.8,105
optimal,0.8,103
optimal,0.8,101
optimal,0.8,102
optimal,0.8,102
optimal,0.8,103
optimal,0.8,105
optimal,0.8,103
optimal,0.8,106
optimal,0.8,101
optimal,0.8,106
optimal,0.8,102
optimal,0.8,105
optimal,0.8,104
optimal,0.8,105
optimal,0.8,103
optimal,0.8,101
optimal,0.8,103
optimal,0.8,102
optimal,0.8,104
optimal,0.8,101
optimal,0.8,103
optimal,0.8,103
optimal,0.8,105
optimal,0.8,101
optimal,0.8,104
optimal,0.8,102
optimal,0.8,102
optimal,0.8,98
optimal,0.8,103
optimal,0.8,104
optimal,0.8,105
optimal,0.8,105
optimal,0.8,103
optimal,0.8,104
optimal,0.8,102
optimal,0.8,104
optimal,0.8,101
optimal,0.8,105
optimal,0.8,105
optimal,0.8,102
optimal,0.8,105
optimal,0.8,103
optimal,0.8,104
optimal,0.8,101
optimal,0.8,102
optimal,0.8,108
optimal,0.8,99
optimal,0.8,102
optimal,0.8,105
optimal,0.8,104
optimal,0.8,104
optimal,0.8,99
optimal,0.8,104
optimal,0.8,103
optimal,0.8,103
optimal,0.8,106
optimal,0.8,104
optimal,0.8,102
optimal,0.8,105
optimal,0.8,104
optimal,0.8,103
optimal,0.8,105
optimal,0.8,101
optimal,0.8,103
optimal,0.8,104
optimal,0.8,100
optimal,0.8,105
optimal,0.8,103
optimal,0.8,103
optimal,0.8,104
optimal,0.8,105
optimal,0.8,103
optimal,0.8,106
optimal,0.8,105
optimal,0.8,103
optimal,0.8,102
optimal,0.8,104
optimal,0.8,103
optimal,0.8,104
optimal,0.8,103
optimal,0.8,105
optimal,0.8,102
optimal,0.8,102
optimal,0.8,105
optimal,0.8,103
optimal,0.8,105
optimal,0.8,105
optimal,0.8,104
optimal,0.8,105
optimal,0.8,106
optimal,0.8,101
optimal,0.8,105
optimal,0.8,104
optimal,0.8,102
optimal,0.8,106
optimal,0.8,106
optimal,0.8,105
optimal,0.8,103
optimal,0.8,102
optimal,0.8,100
optimal,0.8,103
optimal,0.8,101
optimal,0.8,104
optimal,0.8,105
optimal,0.8,103
optimal,0.8,104
optimal,0.8,107
optimal,0.8,103
optimal,0.8,100
optimal,0.8,105
optimal,0.8,99
optimal,0.8,102
optimal,0.8,106
optimal,0.8,104
optimal,0.8,103
optimal,0.8,103
optimal,0.8,103
optimal,0.8,103
optimal,0.8,103
optimal,0.8,106
optimal,0.8,103
optimal,0.8,107
optimal,0.8,101
optimal,0.8,99
optimal,0.8,104
optimal,0.8,105
optimal,0.8,101
optimal,0.8,104
optimal,0.8,107
optimal,0.8,106
optimal,0.8,103
optimal,0.8,102
optimal,0.8,103
optimal,0.8,105
optimal,0.8,101
optimal,0.8,103
optimal,0.8,103
optimal,0.8,105
optimal,0.8,106
optimal,0.8,103
optimal,0.8,103
optimal,0.8,104
optimal,0.8,100
optimal,0.8,104
optimal,0.8,105
optimal,0.8,105
optimal,0.8,101
optimal,0.8,102
optimal,0.8,105
optimal,0.8,105
optimal,0.8,104
optimal,0.8,102
optimal,0.8,101
optimal,0.8,101
optimal,0.8,104
optimal,0.8,102
optimal,0.8,102
optimal,0.8,99
optimal,0.8,104
optimal,0.8,104
optimal,0.8,103
optimal,0.8,102
optimal,0.8,103
optimal,0.8,106
optimal,0.8,103
optimal,0.8,103
optimal,0.8,106
optimal,0.8,102
optimal,0.8,105
optimal,0.8,104
optimal,0.8,104
optimal,0.8,100
optimal,0.8,103
optimal,0.8,103
optimal,0.8,99
optimal,0.8,104
optimal,0.8,102
optimal,0.8,102
optimal,0.8,104
optimal,0.8,105
optimal,0.8,101
optimal,0.8,101
optimal,0.8,104
optimal,0.8,102
optimal,0.8,104
optimal,0.8,103
optimal,0.8,104
optimal,0.8,104
optimal,0.8,104
optimal,0.8,100
optimal,0.8,105
optimal,0.8,104
optimal,0.8,101
optimal,0.8,102
optimal,0.8,102
optimal,0.8,100
optimal,0.8,102
optimal,0.8,104
optimal,0.8,101
optimal,0.8,101
optimal,0.8,107
optimal,0.8,105
optimal,0.8,102
optimal,0.8,101
optimal,0.8,102
optimal,0.8,102
optimal,0.8,104
optimal,0.8,103
optimal,0.8,103
optimal,0.8,105
optimal,0.8,104
optimal,0.8,103
optimal,0.8,100
optimal,0.8,106
optimal,0.8,103
optimal,0.8,104
optimal,0.8,102
optimal,0.8,103
optimal,0.8,103
optimal,0.8,104
optimal,0.8,103
optimal,0.8,104
optimal,0.8,104
optimal,0.8,104
optimal,0.8,106
optimal,0.8,104
optimal,0.8,106
optimal,0.8,104
optimal,0.8,104
optimal,0.8,106
optimal,0.8,106
optimal,0.8,102
optimal,0.8,105
optimal,0.8,105
optimal,0.8,105
optimal,0.8,105
optimal,0.8,102
optimal,0.8,104
optimal,0.8,103
optimal,0.8,104
optimal,0.8,105
optimal,0.8,102
optimal,0.8,103
